,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
1376,567595233387664,"【長榮嚴選！給您最優質且安心的機上用品】
實踐企業社會責任，追求誠信、永續的經營理念，長榮航空大至客、貨運載的程序規範，小至機上服務用品、食品、玩具等開發，嚴謹遵循著相關法令規定。
看似機上簡單的小東西，特別如搭機時大家喜愛的零嘴包，裡面的每樣食材都是通過SGS檢驗無虞，並且盛裝餐點的容器、餐具在開發時，必定符合行政院衛生福利部食品器具、容器、包裝衛生等標準規範。
敬小慎微注重每個細節，長榮航空竭力提供旅客健康與安全的服務，期許您每一次搭機都能享受安心且優質的旅程。
更多詳情，請參見長榮航空企業社會責任報告書：
http://csr.evaair.com/
#長榮航空與大家一同航向更美好的未來","【長榮嚴選！給您最優質且安心的機上用品】
實踐企業社會責任，追求誠信、永續的經營理念，長榮航空大至客、貨運載的程序規範，小至機上服務用品、食品、玩具等開發，嚴謹遵循著相關法令規定。
看似機上簡單的小東西，特別如搭機時大家喜愛的零嘴包，裡面的每樣食材都是通過SGS檢驗無虞，並且盛裝餐點的容器、餐具在開發時，必定符合行政院衛生福利部食品器具、容器、包裝衛生等標準規範。
敬小慎微注重每個細節，長榮航空竭力提供旅客健康與安全的服務，期許您每一次搭機都能享受安心且優質的旅程。
更多詳情，請參見長榮航空企業社會責任報告書：
http://csr.evaair.com/
#長榮航空與大家一同航向更美好的未來",,2016-02-29 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12783808_567595233387664_7029511523042095024_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=9YV0ySEdiBwAX-46R9Y&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=e63b7f0a0ca273b9d385d085a6a94dc8&oe=5E97C9DA,1324,19,0,,http://csr.evaair.com/
1377,568000093347178,"【#秘境奇遇土耳其 史無前例首度公開 #歡樂航空城大揭密】
雖然台北燈會的福祿猴話題沸沸揚揚，
但，全台燈會，最受矚目的~就是巧奪天工的 #歡樂航空城 喔～
而且你一定想不到，這些袖珍版的土耳其世界遺產，是正港的Made in Taiwan❗❗❗
我們這次特別請來專業團隊打造史無前例、3D列印的土耳其美景，
想知道背後究竟需要多久的時間投入以及多少職人們努力的心血嗎？
快來跟小潔一同觀賞全球首度公開的… More #歡樂航空城大揭密 影片~
記得3/6之前到 #2016台灣燈會在桃園 找我們，還有機會抽機票喔！✈✈✈
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey","【#秘境奇遇土耳其 史無前例首度公開 #歡樂航空城大揭密】
雖然台北燈會的福祿猴話題沸沸揚揚，
但，全台燈會，最受矚目的~就是巧奪天工的 #歡樂航空城 喔～
而且你一定想不到，這些袖珍版的土耳其世界遺產，是正港的Made in Taiwan❗❗❗
我們這次特別請來專業團隊打造史無前例、3D列印的土耳其美景，
想知道背後究竟需要多久的時間投入以及多少職人們努力的心血嗎？
快來跟小潔一同觀賞全球首度公開的… More #歡樂航空城大揭密 影片~
記得3/6之前到 #2016台灣燈會在桃園 找我們，還有機會抽機票喔！✈✈✈
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey",,2016-02-26 17:00:00,,5141,77,590,,https://goo.gl/3XIHg4
1378,560153697465151,"【 #新年就是要炫耀~今年你想去哪一國？】
要去東京賞櫻還是去曼谷shopping？去浪漫的巴黎？還是去洛杉磯看球賽? ✈
優惠碼在手卻無法決定要去哪裡玩嗎？
長榮「#新年就是要炫耀 」活動優惠進入最後一週！！！
決定好去哪的粉絲們，記得快去長榮官網購票兌換喔！
立即購票去➡ https://goo.gl/PwVTC8
📢 優惠兌換日期：2016年2月4日~2016年3月3日
📢 活動優惠僅限長榮官網優惠碼購票
#EVAAir #長榮航空
MEDIA.GIPHY.COM
media.giphy.com","【 #新年就是要炫耀~今年你想去哪一國？】
要去東京賞櫻還是去曼谷shopping？去浪漫的巴黎？還是去洛杉磯看球賽? ✈
優惠碼在手卻無法決定要去哪裡玩嗎？
長榮「#新年就是要炫耀 」活動優惠進入最後一週！！！
決定好去哪的粉絲們，記得快去長榮官網購票兌換喔！
立即購票去➡ https://goo.gl/PwVTC8
📢 優惠兌換日期：2016年2月4日~2016年3月3日
📢 活動優惠僅限長榮官網優惠碼購票
#EVAAir #長榮航空","MEDIA.GIPHY.COM
media.giphy.com",2016-02-25 17:00:00,https://external-tpe1-1.xx.fbcdn.net/safe_image.php?d=AQBYeN7dDKWRHEEm&w=476&h=249&url=https%3A%2F%2Fmedia.giphy.com%2Fmedia%2F3o7ZeloNjhqZdXla0M%2Fgiphy.gif&cfs=1&jq=75&ext=jpg&_nc_hash=AQAW3tzERRjbXPaP,990,58,24,https://m.facebook.com/story.php?story_fbid=560153697465151&id=143039229176602,https://goo.gl/PwVTC8
1379,567349773412210,"【#秘境奇遇土耳其 線上搶先看 #歡樂航空城】
#2016台灣燈會在桃園 本周一已經正式開幕囉~還沒有時間到現場來感受充滿土耳其風情的歡樂航空城嗎？
小潔帶大家走訪燈會現場一窺究竟吧❗❗❗
在這裡可以一網打盡五大土耳其必去景點⤵
星際大戰取景地的「卡帕多奇亞」、猶如雪白棉花天堂的「棉堡」、電影木馬屠城記的歷史遺跡「特洛伊木馬」、
還有伊斯坦堡著名的「藍色清真寺」以及世界第二高的圓頂建築「聖索菲亞大教堂」！ 🏰✈🐎
… More 白天來可以細看各個景點的精緻做工，晚上打起燈更是別有一番風味～
不過還是提醒大家，一定要到現場參加活動才有機會抽到機票喔！📢📢📢
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey","【#秘境奇遇土耳其 線上搶先看 #歡樂航空城】
#2016台灣燈會在桃園 本周一已經正式開幕囉~還沒有時間到現場來感受充滿土耳其風情的歡樂航空城嗎？
小潔帶大家走訪燈會現場一窺究竟吧❗❗❗
在這裡可以一網打盡五大土耳其必去景點⤵
星際大戰取景地的「卡帕多奇亞」、猶如雪白棉花天堂的「棉堡」、電影木馬屠城記的歷史遺跡「特洛伊木馬」、
還有伊斯坦堡著名的「藍色清真寺」以及世界第二高的圓頂建築「聖索菲亞大教堂」！ 🏰✈🐎
… More 白天來可以細看各個景點的精緻做工，晚上打起燈更是別有一番風味～
不過還是提醒大家，一定要到現場參加活動才有機會抽到機票喔！📢📢📢
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey",,2016-02-24 17:47:11,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12764453_567349560078898_6193925163242600903_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=ztHflZvti1QAX9HgOXB&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=7e09038dea523e18bd1980a9ff2fb492&oe=5E94F866,1654,7,0,https://m.facebook.com/story.php?story_fbid=567349773412210&id=143039229176602,https://goo.gl/3XIHg4
1380,564372647043256,"【2016年本籍空服員招募】
神秘、靜謐、古都、奇遇，隨著長榮即將開航土耳其，我們又讓夢想的天空多了一條路線。
在夢想的路上，除了一窺奇景魅力，每位旅人在你的陪伴之下，將要解開這歷史上最神秘的國度。
長榮航空招募本籍空服員，帶著充滿熱情、活力自信的你，並乘載著體貼及服務他人的一顆熱誠心，準備翱翔在高度三萬呎的天際自我展開翅膀。
長榮航空誠摯地邀請一樣對飛翔懷抱熱情與自信的你，加入我們，與我們共度愉快的飛行時光。
✈加入長榮航空，現在就立刻報名：http://goo.gl/JoS1Rl
#招募 #空服 #招考 #cabincrew","【2016年本籍空服員招募】
神秘、靜謐、古都、奇遇，隨著長榮即將開航土耳其，我們又讓夢想的天空多了一條路線。
在夢想的路上，除了一窺奇景魅力，每位旅人在你的陪伴之下，將要解開這歷史上最神秘的國度。
長榮航空招募本籍空服員，帶著充滿熱情、活力自信的你，並乘載著體貼及服務他人的一顆熱誠心，準備翱翔在高度三萬呎的天際自我展開翅膀。
長榮航空誠摯地邀請一樣對飛翔懷抱熱情與自信的你，加入我們，與我們共度愉快的飛行時光。
✈加入長榮航空，現在就立刻報名：http://goo.gl/JoS1Rl
#招募 #空服 #招考 #cabincrew",,2016-02-23 17:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10293774_564372647043256_1033752470982695980_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=PrCC3vAdyaIAX9k-53t&_nc_ht=scontent-tpe1-1.xx&tp=14&oh=ef657ea0ecaa683fca0ccac46740755e&oe=5E949B46,7024,128,0,,https://goo.gl/JoS1Rl
1381,566489403498247,"【#秘境奇遇土耳其 來 #歡樂航空城 抽台北伊斯坦堡來回機票！】
2016台灣燈會在桃園 正式開幕囉！ 🎉🎉🎉
你沒有看錯~任意門真的出現了！在台灣居然也可以親眼目睹土耳其五大必訪景點～
現場不僅可以看見縮小版的世界遺產 - 卡帕多奇亞、棉堡、聖索菲亞大教堂、特洛伊木馬、藍色清真寺，
還會發送象徵幸運的藍眼睛紋身貼紙，讓你彷彿置身土耳其！
… More 最重要的是～來看燈會就有機會抽中台‧北‧伊‧斯‧坦‧堡‧來‧回‧機‧票‧一‧張！(敲鑼打鼓)(歡欣鼓舞) ✈✈✈
活動步驟：
🎈 拍攝「與土耳其城的趣味合照」(例如：單手捧著大教堂、戳特洛伊木馬的鼻孔)或是「使用藍眼睛紋身貼紙的創意照」
🎈 在指定打卡點「台灣燈會 長榮航空袐境土耳其」打卡 https://goo.gl/RbRvqi
🎈 將照片上傳至個人臉書（記得權限要設定公開小潔才找得到你喔！）
------------------------------------------------------------------------------
活動辦法：
🎈 活動期間/方式：即日起至3月6日22：29止，在上述指定打卡點打卡，就有機會抽中機票！！！
🎈 活動獎品：長榮航空　-　台北直飛伊斯坦堡 來回經濟艙機票乙張
🎈 參加本活動即同意將照片版權授予長榮航空於伊斯坦堡開航推廣活動用。
🎈 得獎者不得以任何理由要求獎項轉換、轉讓，或折換現金。得獎者不符合或違反本活動相關規定者，長榮航空保有取消中獎資格的權利。
🎈 本活動若有其他相關未盡詳細事宜，長榮航空得隨時修訂，並保有最後詮釋及取消、變更本活動細節之權利。
現場有親切的活動人員幫忙解說喔～想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #2016台灣燈會在桃園 #土耳其 #Turkey","【#秘境奇遇土耳其 來 #歡樂航空城 抽台北伊斯坦堡來回機票！】
2016台灣燈會在桃園 正式開幕囉！ 🎉🎉🎉
你沒有看錯~任意門真的出現了！在台灣居然也可以親眼目睹土耳其五大必訪景點～
現場不僅可以看見縮小版的世界遺產 - 卡帕多奇亞、棉堡、聖索菲亞大教堂、特洛伊木馬、藍色清真寺，
還會發送象徵幸運的藍眼睛紋身貼紙，讓你彷彿置身土耳其！
… More 最重要的是～來看燈會就有機會抽中台‧北‧伊‧斯‧坦‧堡‧來‧回‧機‧票‧一‧張！(敲鑼打鼓)(歡欣鼓舞) ✈✈✈
活動步驟：
🎈 拍攝「與土耳其城的趣味合照」(例如：單手捧著大教堂、戳特洛伊木馬的鼻孔)或是「使用藍眼睛紋身貼紙的創意照」
🎈 在指定打卡點「台灣燈會 長榮航空袐境土耳其」打卡 https://goo.gl/RbRvqi
🎈 將照片上傳至個人臉書（記得權限要設定公開小潔才找得到你喔！）
------------------------------------------------------------------------------
活動辦法：
🎈 活動期間/方式：即日起至3月6日22：29止，在上述指定打卡點打卡，就有機會抽中機票！！！
🎈 活動獎品：長榮航空　-　台北直飛伊斯坦堡 來回經濟艙機票乙張
🎈 參加本活動即同意將照片版權授予長榮航空於伊斯坦堡開航推廣活動用。
🎈 得獎者不得以任何理由要求獎項轉換、轉讓，或折換現金。得獎者不符合或違反本活動相關規定者，長榮航空保有取消中獎資格的權利。
🎈 本活動若有其他相關未盡詳細事宜，長榮航空得隨時修訂，並保有最後詮釋及取消、變更本活動細節之權利。
現場有親切的活動人員幫忙解說喔～想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #2016台灣燈會在桃園 #土耳其 #Turkey",,2016-02-22 17:00:00,,3427,21,113,,https://goo.gl/RbRvqi
1382,565967640217090,"【#秘境奇遇土耳其 台灣燈會 #歡樂航空城 阿木的育兒生活-蘋果vs西打也來搶頭香啦！】
寒假結束，爸爸、媽媽們應該稍稍鬆了口氣吧！✌👍👅
但，今年元宵，一定要帶孩子去這個地方，進入她/他從未見識的世界...🐎✈🏰
到底是哪裡這樣神奇？快跟著小潔及超可愛的特派員蘋果和西打來瞧瞧吧！
想要了解更多土耳其的旅遊魅力，
請至➡ http://goo.gl/Z55nNS
#EVAAir #2016台灣燈會在桃園 #土耳其 #Turkey
LIZLARA.TW
【遊記】初訪桃園台灣燈會．假日親子出遊的另一個選擇．到長榮歡樂航空城，還可以打卡抽機票。 – 蘋果vs西打's blog","【#秘境奇遇土耳其 台灣燈會 #歡樂航空城 阿木的育兒生活-蘋果vs西打也來搶頭香啦！】
寒假結束，爸爸、媽媽們應該稍稍鬆了口氣吧！✌👍👅
但，今年元宵，一定要帶孩子去這個地方，進入她/他從未見識的世界...🐎✈🏰
到底是哪裡這樣神奇？快跟著小潔及超可愛的特派員蘋果和西打來瞧瞧吧！
想要了解更多土耳其的旅遊魅力，
請至➡ http://goo.gl/Z55nNS
#EVAAir #2016台灣燈會在桃園 #土耳其 #Turkey","LIZLARA.TW
【遊記】初訪桃園台灣燈會．假日親子出遊的另一個選擇．到長榮歡樂航空城，還可以打卡抽機票。 – 蘋果vs西打's blog",2016-02-21 17:10:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t45.1600-4/cp0/e15/q65/c0.48.670.350a/s480x480/12426244_6037361941773_1357750049_n.png.jpg?_nc_cat=111&_nc_sid=67cdda&_nc_ohc=YNSvauGm3q8AX--soTY&_nc_ht=scontent-tpe1-1.xx&oh=e3565cf8c6488d8af29ff8b90f4cf65a&oe=5E949929,4804,26,79,https://m.facebook.com/story.php?story_fbid=565967640217090&id=143039229176602,https://goo.gl/Z55nNS
1383,564337693713418,"【#好康報報 遊土耳其電子簽證免費待遇】
隨著3月5日長榮即將開航土耳其，小潔既是期待又緊張。
除了開航期間的優惠票價，今天小潔要帶來超好康的資訊，自2月10日起，申請電子簽證（e-visa）赴土耳其觀光旅遊，享有免費待遇！
探索古文明，中西合璧、歐洲藍色之眼的無限魅力。
現在小潔要邀請大家一同身歷其境，一窺奇景究竟，滿足您的好奇心。
✨長榮航空各地簽證資訊：
http://goo.gl/D0idU7
✨外交部新聞稿：
http://goo.gl/8DQzR6
EVAAIR.COM
自2月10日起，申請電子簽證（e-visa）赴土耳其觀光旅遊，享有免費待遇！","【#好康報報 遊土耳其電子簽證免費待遇】
隨著3月5日長榮即將開航土耳其，小潔既是期待又緊張。
除了開航期間的優惠票價，今天小潔要帶來超好康的資訊，自2月10日起，申請電子簽證（e-visa）赴土耳其觀光旅遊，享有免費待遇！
探索古文明，中西合璧、歐洲藍色之眼的無限魅力。
現在小潔要邀請大家一同身歷其境，一窺奇景究竟，滿足您的好奇心。
✨長榮航空各地簽證資訊：
http://goo.gl/D0idU7
✨外交部新聞稿：
http://goo.gl/8DQzR6","EVAAIR.COM
自2月10日起，申請電子簽證（e-visa）赴土耳其觀光旅遊，享有免費待遇！",2016-02-19 17:00:01,https://external-tpe1-1.xx.fbcdn.net/safe_image.php?d=AQAfiurFf1pP8cx2&w=112&h=112&url=https%3A%2F%2Fscontent-tpe1-1.xx.fbcdn.net%2Fhphotos-xap1%2Fv%2Ft1.0-9%2F11229540_564337647046756_4582849733325558947_n.jpg%3Foh%3Dd3bca549cc3ea973b098a0694b228bb7%26oe%3D5763C4C7&cfs=1&jq=75&ext=jpg&_nc_hash=AQDahV00ERAVwTYn,837,5,35,https://m.facebook.com/story.php?story_fbid=564337693713418&id=143039229176602,https://goo.gl/D0idU7
1384,565517670262087,"【長榮航空公告】
官網因系統調整暫時停止服務，如需購買機票歡迎透過網址：https://goo.gl/dEJnlg ，或長榮航空行動網頁：
http://m.evaair.com/
或可透過搜尋引擎如Google輸入「長榮航空」或「EVAAIR」，點選搜尋結果的「購票與行程管理」進行購票。
手機APP 「EVA MOBILE」下載
● iOS： https://goo.gl/5pYqud
● Android： https://goo.gl/5GIfg1
● 優惠碼購票 https://goo.gl/PwVTC8","【長榮航空公告】
官網因系統調整暫時停止服務，如需購買機票歡迎透過網址：https://goo.gl/dEJnlg ，或長榮航空行動網頁：
http://m.evaair.com/
或可透過搜尋引擎如Google輸入「長榮航空」或「EVAAIR」，點選搜尋結果的「購票與行程管理」進行購票。
手機APP 「EVA MOBILE」下載
● iOS： https://goo.gl/5pYqud
● Android： https://goo.gl/5GIfg1
● 優惠碼購票 https://goo.gl/PwVTC8",,2016-02-19 16:32:44,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/12744482_1665736543698866_444188350271018649_n.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=6aC6XWsIJcEAX9tQK8O&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=f5a8d3568aa5efaf1df00b810e51ed73&oe=5E9605B2,442,16,0,https://m.facebook.com/story.php?story_fbid=565517670262087&id=143039229176602,https://goo.gl/dEJnlg
1385,565082366972284,"【#元宵節猜燈謎】
下星期一就是元宵節了～
這天是一年當中第一個月圓之夜，也是大地回春的夜晚，人們通常會一起慶賀新春的延續。🌄
除了吃元宵、提燈籠之外，大家還記得什麼有趣的習俗呢？🍡
今天要請大家猜猜我們邀請的職人們正大展密技準備什麼呢？
小潔貼心提示📢
和元宵節有關而且有機會抽中機票喔！
大家趕快來跟小潔一起動動腦，猜猜看吧！","【#元宵節猜燈謎】
下星期一就是元宵節了～
這天是一年當中第一個月圓之夜，也是大地回春的夜晚，人們通常會一起慶賀新春的延續。🌄
除了吃元宵、提燈籠之外，大家還記得什麼有趣的習俗呢？🍡
今天要請大家猜猜我們邀請的職人們正大展密技準備什麼呢？
小潔貼心提示📢
和元宵節有關而且有機會抽中機票喔！
大家趕快來跟小潔一起動動腦，猜猜看吧！",,2016-02-18 17:00:00,,2666,405,92,,
